city,district,lat,lon
Thành phố Hà Nội,Quận Ba Đình,105.801469498,21.0158551700001
Thành phố Hà Nội,Quận Hoàn Kiếm,105.841908374,21.017912589
Thành phố Hà Nội,Quận Tây Hồ,105.793107642,21.039003816
Thành phố Hà Nội,Quận Long Biên,105.836237361,20.9944872560001
Thành phố Hà Nội,Quận Cầu Giấy,105.768365039,21.00095602
Thành phố Hà Nội,Quận Đống Đa,105.797905656,20.9973581690001
Thành phố Hà Nội,Quận Hai Bà Trưng,105.842414377,20.9911136370001
Thành phố Hà Nội,Quận Hoàng Mai,105.806579285,20.9463508060001
Thành phố Hà Nội,Quận Thanh Xuân,105.791069196,20.980555731
Thành phố Hà Nội,Huyện Sóc Sơn,105.723011257,21.176969865
Thành phố Hà Nội,Huyện Đông Anh,105.731828316,21.0663662630001
Thành phố Hà Nội,Huyện Gia Lâm,105.880722911,20.926487541
Thành phố Hà Nội,Quận Nam Từ Liêm,105.726960239,20.980158083
Thành phố Hà Nội,Huyện Thanh Trì,105.788315719,20.8973357410001
Thành phố Hà Nội,Quận Bắc Từ Liêm,105.716845833,21.038045073
Thành phố Hà Nội,Huyện Mê Linh,105.616161222,21.1202383350001
Thành phố Hà Nội,Quận Hà Đông,105.706586429,20.9108046310001
Thành phố Hà Nội,Thị xã Sơn Tây,105.414898997,21.0204000480001
Thành phố Hà Nội,Huyện Ba Vì,105.28500419,21.0076590510001
Thành phố Hà Nội,Huyện Phúc Thọ,105.500782888,21.04394395
Thành phố Hà Nội,Huyện Đan Phượng,105.623191975,21.0654587560001
Thành phố Hà Nội,Huyện Hoài Đức,105.645603706,20.955073903
Thành phố Hà Nội,Huyện Quốc Oai,105.483756576,20.9082729300001
Thành phố Hà Nội,Huyện Thạch Thất,105.39206637,20.946764413
Thành phố Hà Nội,Huyện Chương Mỹ,105.550780155,20.792496194
Thành phố Hà Nội,Huyện Thanh Oai,105.722902003,20.780584817
Thành phố Hà Nội,Huyện Thường Tín,105.812684724,20.7519317860001
Thành phố Hà Nội,Huyện Phú Xuyên,105.791897213,20.6505368580001
Thành phố Hà Nội,Huyện Ứng Hòa,105.696830614,20.611912918
Thành phố Hà Nội,Huyện Mỹ Đức,105.648249477,20.5642508770001
Tỉnh Hà Giang,Thành phố Hà Giang,104.862154267,22.754110096
Tỉnh Hà Giang,Huyện Đồng Văn,105.121024367,23.0930393460001
Tỉnh Hà Giang,Huyện Mèo Vạc,105.298937334,22.9895406740001
Tỉnh Hà Giang,Huyện Yên Minh,104.956823808,22.8750795020001
Tỉnh Hà Giang,Huyện Quản Bạ,104.801362227,22.9426465920001
Tỉnh Hà Giang,Huyện Vị Xuyên,104.724412518,22.48412441
Tỉnh Hà Giang,Huyện Bắc Mê,105.050418522,22.60367862
Tỉnh Hà Giang,Huyện Hoàng Su Phì,104.524402853,22.5345614
Tỉnh Hà Giang,Huyện Xín Mần,104.334192828,22.463277164
Tỉnh Hà Giang,Huyện Bắc Quang,104.722700331,22.1661925440001
Tỉnh Hà Giang,Huyện Quang Bình,104.446090353,22.19762108
Tỉnh Cao Bằng,Thành phố Cao Bằng,106.172952305,22.571064957
Tỉnh Cao Bằng,Huyện Bảo Lâm,105.270511383,22.633465132
